SMILES,ReadyBiodegradability,Reliability
COC(=O)C=C(C)NC(C(=O)[O-])c1ccc(O)cc1.[K+],1,reliable without restriction
CCCCCCCCC=CCCCCCCCC(=O)O.CCCCCCCCC=CCCCCCCCCN,1,reliable without restriction
O=C[O-].O=C[O-].[Cu+2],1,reliable without restriction
C=C(C)C(=O)OCCCCCCCCCCCCOC(=O)C(=C)C,1,reliable without restriction
O=c1[nH]c(=O)c2[nH]cnc2[nH]1,1,reliable without restriction
CCCCCCCCCCCCCCCCCC[N+](C)(C)[O-],1,reliable with restrictions
CN(C)Cc1ccccc1O,1,reliable without restriction
C(=Cc1ccccc1)C=NCCCCCCN=CC=Cc1ccccc1,1,reliable without restriction
CCCCCCCCC=CCCCCCCCC(=O)O.CCCCCCCCC=CCCCCCCCC(=O)O.OC(O)CCOCCC(O)O.OC(O)CCOCCC(O)O.OC(O)CCOCCC(O)O,1,reliable without restriction
C=C(C)C(=O)OCC1CCC2OC2C1,1,reliable without restriction
NC(CSCC(=O)O)C(=O)O.NCCCCC(N)C(=O)O,1,reliable without restriction
Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O,1,reliable with restrictions
O=C(OC1COC2C(OC(=O)c3ccc(O)cc3)COC12)c1ccc(O)cc1,1,reliable without restriction
CC=CCCC1CCCC(=O)O1,1,reliable without restriction
CNC(=O)c1cc(C#N)cc(C)c1N,1,reliable without restriction
CCOCCOC(=O)OCC,1,reliable without restriction
CCOc1cc(C=O)ccc1OC1OC(CO)C(O)C(O)C1O,1,reliable without restriction
CCCCCCC1CCCC(=O)O1,1,reliable without restriction
O=C(O)c1cc(O)cc(C(=O)O)c1,1,reliable with restrictions
CC(CCO)CC1=CCCCC1,1,reliable without restriction
CC1=CCC(C(C)CC=O)CC1,1,reliable without restriction
CCOC(=O)C=C(C)NC(C(=O)[O-])c1ccccc1.[K+],1,reliable without restriction
CC(=O)C(C)O,1,reliable without restriction
O=Cc1ccc(CO)o1,1,reliable without restriction
O=C1O[B-](F)(F)OC1=O.[Li+],1,reliable without restriction
CCCCC1CCCC(=O)O1,1,reliable without restriction
CCCCOCC,1,reliable without restriction
CN.O=[N+]([O-])O,1,reliable with restrictions
CCCCCCCCCCCCCCCC(=O)N1CCCC1C(=O)[O-].[Na+],1,reliable without restriction
CCCCCCCCCCCCP(=O)(O)O,1,reliable without restriction
CC(O)C(=O)NCCO,1,reliable without restriction
O=C1c2ccccc2C(=O)N1CCS(=O)(=O)Cl,1,reliable without restriction
CCC(CC)C(C)CCOC(C)=O,1,reliable without restriction
CCCCOC(=O)C1CCC(O)CC1,1,reliable without restriction
O=C1OC(C(O)CO)C(O)=C1O.O=C1OC(C(O)CO)C(O)=C1O.[V],1,reliable without restriction
CCCCCCCCC(=O)N(C)CC(O)C(O)C(O)C(O)CO,1,reliable without restriction
CC(C)CCCCCCCCCCOCCCN,1,reliable without restriction
CCCCCCOC(=O)CC,1,reliable without restriction
O=[N+]([O-])c1cccc(S(=O)(=O)CCO)c1,1,reliable with restrictions
CC(=O)[O-].CC(=O)[O-].CC(=O)[O-].[Y+3],1,reliable without restriction
CCCCCCCCCCCCOCCOCC(CC(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],1,reliable without restriction
CC(=O)NCC(=O)NCCC(=O)O,1,reliable without restriction
CCOC(=O)ON=C(C)C(=O)c1ccccc1,1,reliable without restriction
C=CCCCCCCCCO,1,reliable with restrictions
NCCCCCCN.O=C(O)CCCCCCCCC(=O)O,1,reliable without restriction
O=C1NC(C(=O)O)CO1,1,reliable without restriction
CCCCC(=O)OC(=O)CCCC,1,reliable without restriction
CCOC(=O)C=CC(=O)OCC,1,reliable without restriction
O=C1COC(=O)CO1,1,reliable with restrictions
C=C(OC(C)=O)c1ccccc1,1,reliable without restriction
CCCCCCCCCCCCCCCC(=O)NC(C(=O)O)C(C)CC,1,reliable without restriction
CCCCCCC1CCCC1=O,1,reliable without restriction
O=C1CCCC(=O)C1,1,reliable with restrictions
CCCCCCCCCCCCCC(=O)NC(CCC(=O)[O-])C(=O)[O-].[H+].[K+],1,reliable without restriction
CC(=O)OCCC(C)(C)O,1,reliable without restriction
CCCCCCCCCCCC(=O)OCC(O)COCC(O)CO,1,reliable without restriction
NC(=O)c1ccc[n+](Cc2ccccc2)c1.[Cl-],1,reliable without restriction
Oc1ccc(F)cc1,1,reliable with restrictions
Br.CCN(CC)CC,1,reliable without restriction
CCCCCCCCCC=CC=O,1,reliable without restriction
CCCCC(CC)COP(=O)(O)O.OCCNCCO,1,reliable without restriction
CC12CC3OC3CC1CCC1C2CCC2(C)C(O)C(N3CCCC3)CC12,1,reliable with restrictions
NC(C(=O)O)c1ccc(O)cc1,1,reliable without restriction
CCCCCCCCCCCCCCCCOP(=O)(O)O,1,reliable with restrictions
CC(=O)N1CC(O)CC1C(=O)O,1,reliable without restriction
CCOC(=O)C(O)C(O)C(=O)OCC,1,reliable without restriction
C=C(C)CC(C)OC(=O)C(C)C,1,reliable without restriction
O=C(O)C=Cc1ccccc1,1,reliable without restriction
O=C(OC(C(=O)O)C(OC(=O)c1ccccc1)C(=O)O)c1ccccc1,1,reliable without restriction
CC(=O)OC(CC(C)C)CC(C)C,1,reliable without restriction
C=C(C)C(=O)OCCOCCOCCOCCOC(=O)C(=C)C,1,reliable without restriction
O=C(n1ccnc1)n1ccnc1,1,reliable without restriction
COC(=O)CCCCCCCCCCCCCCCCC(=O)OC,1,reliable without restriction
C=C(C)C(=O)OCCS(=O)(=O)O,1,reliable without restriction
COCc1ccc(O)c(OC)c1,1,reliable without restriction
Nc1cc(S(=O)(=O)O)ccc1O,1,reliable with restrictions
CC1CNC(=O)O1,1,reliable without restriction
CCCCCCCCCCC(CCCCCCCC)COC(=O)C1CCC(=O)N1,1,reliable without restriction
C=C1C2CCC3C2C(C)(C)CCCC13C,1,reliable without restriction
COC(=O)CCCCCC(=O)OC,1,reliable without restriction
O=C(O)c1ccc(-c2ccc(C(=O)O)cc2)cc1,1,reliable without restriction
CCCCOS(=O)(=O)c1ccc(C)cc1,1,reliable without restriction
C=CCCCCCCCCC(=O)N(CCO)CCO,1,reliable without restriction
CN1CC(=O)N=C1N,1,reliable without restriction
O=C[O-].[NH4+],1,reliable without restriction
CC1CCCCCCCCCCCCC(=O)C1,1,reliable without restriction
COC(=O)CCCCCCCC(=O)OC,1,reliable without restriction
CC1CC=CCCCCCCCCCC(=O)C1,1,reliable without restriction
CCCCCCCCC=CCCCCCCCC(=O)N(C)CC(=O)[O-].CCCCCCCCC=CCCCCCCCC(=O)N(C)CC(=O)[O-].[Ca+2],1,reliable without restriction
NC1CCCCC1.O=C(O)c1ccccc1,1,reliable without restriction
CCOc1cc(NC(=O)c2ccccc2)c(OCC)cc1N,1,reliable with restrictions
C=C(C)C(=O)Oc1ccccc1,1,reliable without restriction
C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,1,reliable without restriction
O=S(=O)([O-])c1cc(S(=O)(=O)[O-])c2ccc3c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c4ccc1c2c43.[Na+].[Na+].[Na+].[Na+],1,reliable without restriction
CCCCCCCCC=CCCCCCCCC(=O)OCCC,1,reliable without restriction
C=CCCCCCCC(C)=O,1,reliable without restriction
CCCCCCCCCCCC(=O)NC(CCC(=O)[O-])C(=O)O.NCCCCC(N)C(=O)O.[Na+],1,reliable without restriction
C=CC(=C)CCCC(C)(C)OC(C)=O,1,reliable without restriction
CCCCCCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)CC(=O)OCCCCCCCCCCCCCC.[Cl-],1,reliable without restriction
C=C(Cl)C(=O)[O-].[Na+],1,reliable without restriction
Cc1ccc(CO)cc1,1,reliable without restriction
Cc1cccc[n+]1CC(=O)[O-],1,reliable without restriction
CCCC(O)CCC1C(C)CCCC1(C)C,1,reliable without restriction
CCC(=O)C=CC1=C(C)CCCC1(C)C,1,reliable without restriction
C=CC(C)CCC=C(C)CCC=O,1,reliable without restriction
CC=C(C)C(=O)OCCC(C)CCC=C(C)C,1,reliable without restriction
O=C(O)CCC(=O)C(=O)O,1,reliable with restrictions
CC=CC(C)C(=O)OCC,1,reliable without restriction
CCCC1CC=C(C)C(=O)C1,1,reliable without restriction
Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1,1,reliable without restriction
CC(=O)CCl,1,reliable with restrictions
C=C1C2CCC(C2)C1(C)CCC=C(C)CO,1,reliable with restrictions
O=P([O-])([O-])OC(CO)CO.[Na+].[Na+],1,reliable without restriction
CCCCCCCCCCCCCCCC[N+](C)(C)C.Cc1ccc(S(=O)(=O)[O-])cc1,1,reliable without restriction
CC1(C)COCN1,1,reliable with restrictions
CC(C)=CCCC(C)=CCCC=O,1,reliable without restriction
O=C([O-])c1ccccc1O.[Li+],1,reliable without restriction
CC=CC(=O)C(C)CC,1,reliable without restriction
CCCC(=O)OCCC(C)CCC=C(C)C,1,reliable without restriction
CCC(=O)OC1CCC(C(C)C)CC1,1,reliable without restriction
CCCCCCCCCCCCCCC(O)C(O)C(N)CO,1,reliable without restriction
COCC(C)Cc1ccccc1,1,reliable without restriction
CCCCCCOC,1,reliable without restriction
C=CCOCCO,1,reliable with restrictions
C=CC(=O)NCCO,1,reliable without restriction
CC1CCC2(O)C(C)(C)C3CCC2(C)C1C3,1,reliable without restriction
C=CC(=O)OCCOCCOC(C)OCC(COC(C)OCCOCCOC(=O)C=C)(COC(C)OCCOCCOC(=O)C=C)NC(=O)COc1ccc2sc3ccccc3c(=O)c2c1,1,reliable without restriction
CCCCCC(=Cc1ccccc1)C(OCC)OCC,1,reliable without restriction
Cl.Cl.NC(CSSCC(N)C(=O)O)C(=O)O,1,reliable without restriction
O=C([O-])c1ccccc1O.[K+],1,reliable without restriction
CC(CO)c1ccccc1,1,reliable without restriction
CC12CCC3C4=C(CCC3C1CCC2=O)CC(=O)CC4,1,reliable without restriction
CC(=O)[O-].CC(=O)[O-].CC(=O)[O-].[Nd+3],1,reliable without restriction
CCCCCCCOC(=O)CCC(=O)OCCCCCCC,1,reliable without restriction
C=CCC#CCCCCC,1,reliable without restriction
NC(Cc1ccc(OP(=O)([O-])O)cc1)C(=O)[O-].[Na+].[Na+],1,reliable without restriction
C=CC(=O)NCOC,1,reliable with restrictions
CC(=O)C=C(C)[O-].CC(=O)C=C(C)[O-].[Mg+2],1,reliable without restriction
CCCCCCCC[N+](C)(C)[O-],1,reliable without restriction
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C([O-])C1O.[K+],1,reliable without restriction
CC(C)COC(=O)c1ccc(O)cc1,1,reliable without restriction
CC(C)CCCCCCOC(=O)c1ccc(C(=O)OCCCCCCC(C)C)cc1,1,reliable without restriction
CC(O)C(C)Cc1ccccc1,1,reliable without restriction
CC(=O)OC(C)C1CCCCC1,1,reliable without restriction
O=C([O-])Cc1ccccc1.[K+],1,reliable without restriction
NCC(=O)[O-].NCC(=O)[O-].[Fe+2],1,reliable without restriction
CCC(=O)OC,1,reliable without restriction
C=CCOC(=O)C=Cc1ccccc1,1,reliable without restriction
CCCCCCCC(=O)OOC(=O)CCCCCCC,1,reliable without restriction
OCc1cccnc1,1,reliable without restriction
O=C(Oc1ccccc1)c1ccc(O)cc1,1,reliable with restrictions
OCC(O)C(O)CO,1,reliable without restriction
CCCCCCC(O)CCCCCCCCCCC(=O)[O-].CCCCCCC(O)CCCCCCCCCCC(=O)[O-].[Ba+2],1,reliable without restriction
CC(C)c1ccc(CCC=O)cc1,1,reliable without restriction
C#CCOC(=O)n1ccnc1,1,reliable without restriction
NCCC(=O)NC(Cc1cnc[nH]1)C(=O)O,1,reliable without restriction
CCCCCCCCCCCCCCCC[N+](C)(C)CCO.O=P([O-])(O)O,1,reliable without restriction
C=CC1(C)CCC(C(C)(C)O)O1,1,reliable without restriction
CC=CCC#N,1,reliable with restrictions
OCCCCC(O)CO,1,reliable without restriction
OCCN(CCO)CCO.OCCN(CCO)CCO.[Na+].[Na+].[O-][Cl+3]([O-])([O-])[O-].[O-][Cl+3]([O-])([O-])[O-],1,reliable without restriction
CC(O)C1CCCCC1,1,reliable without restriction
CCCCCCCCCCCC[N+](C)(C)C.[Br-],1,reliable without restriction
O=C(NCO)NCO,1,reliable without restriction
CCCCCCCCOCCO,1,reliable without restriction
COC(=O)CC(=O)C(C)C,1,reliable with restrictions
CC(=O)c1cc2ccccc2o1,1,reliable without restriction
CCCCOCCOCC(=O)[O-].[Na+],1,reliable without restriction
CC(=O)c1cccnc1,1,reliable without restriction
CCC(=O)c1cccc(Cl)c1,1,reliable with restrictions
CCCCCCCCCCCC(=O)NCCCCC(N)C(=O)O,1,reliable with restrictions
O=CCCCCC=C1CCCC1,1,reliable without restriction
CC(=O)O[B-](OC(C)=O)OC(C)=O.[Na+],1,reliable without restriction
CCCCC(CC)COS(=O)(=O)[O-].[NH4+],1,reliable without restriction
O=C(O)CC(=O)C(=O)O,1,reliable without restriction
O=C(c1ccc(O)cc1)c1ccc(O)cc1,1,reliable without restriction
CCCCOCCOCCOC(=O)CCC(=O)OCCOCCOCCCC,1,reliable with restrictions
O=Cc1ccc(B(O)O)cc1,1,reliable without restriction
C=CCCCCCC1CCC(=O)O1,1,reliable with restrictions
CCC(O)COCCOCC(O)CC,1,reliable without restriction
CCCCCCCCC=CCCCCCCCC#N,1,reliable without restriction
C=CC(C)=CCC=C(C)C,1,reliable without restriction
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1OC1OC(CO)C(O)C(O)C1O,1,reliable without restriction
CCCCC(CC)C(=O)O.NCCO,1,reliable without restriction
CCCCCCOC(=O)c1ccccc1,1,reliable without restriction
C=CC(=O)N(CC)CC,1,reliable without restriction
Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O,1,reliable with restrictions
C=Cc1ccc(O)cc1,1,reliable without restriction
CCOC(=O)C(C)=CC(=O)OC,1,reliable without restriction
C=C(C)C(=O)NCOCCCC,1,reliable with restrictions
CCCCCCCCCCCC(=O)NCCC[N+](C)(C)CC(O)CS(=O)(=O)[O-],1,reliable without restriction
CC(C)=CCOC(=O)c1ccccc1O,1,reliable with restrictions
Nc1ncnc2nc[nH]c12,1,reliable without restriction
CCC=CCCOC(=O)OC,1,reliable without restriction
O=C(O)CCC(=O)OOC(=O)CCC(=O)O,1,reliable without restriction
CCOC(=O)C(C)C,1,reliable without restriction
Clc1ccc(C(Cl)(Cl)Cl)cc1,1,reliable with restrictions
C=CCc1ccc(OC(C)=O)c(OC)c1,1,reliable without restriction
CC(C)COC(=O)c1ccccc1O,1,reliable with restrictions
C=CCBr,1,reliable with restrictions
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O,1,reliable without restriction
CCCCCCCCCC(=O)OCC(O)CO,1,reliable without restriction
CCCCCCCCCCCC(=O)OCC(O)C(O)C(O)C(O)CO,1,reliable without restriction
CCCCCC1CCC(=O)OC1,1,reliable without restriction
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12.Cl.Cl,1,reliable without restriction
NC(=O)c1ccccc1N,1,reliable without restriction
O=S(=O)([O-])c1ccc(O)cc1.[Na+],1,reliable without restriction
C=CCCC(=O)Oc1ccccc1,1,reliable without restriction
CC(=O)NC(CS)C(=O)O,1,reliable without restriction
O=C1CCCCCCCC=CCCCCCCO1,1,reliable without restriction
CCCCCCCCC=CCCCCCCCCOC(=O)C(CC(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],1,reliable without restriction
CCCCC(CC)COC(=O)CSP(=O)(SCC(=O)OCC(CC)CCCC)SCC(=O)OCC(CC)CCCC,1,reliable with restrictions
NCCCCCC(=O)O,1,reliable without restriction
CCCCCCC1(C)CCC(=O)O1,1,reliable without restriction
C=CCOC(=O)COCCC(C)C,1,reliable without restriction
CC(O)CCC1CCCCC1,1,reliable without restriction
CCOC(=O)C1OC1c1ccccc1,1,reliable without restriction
CC(O)CN.O=C(O)CC(O)(CC(=O)O)C(=O)O,1,reliable without restriction
CC(=O)O.CC(C)CCCCCCCOCCCN,1,reliable without restriction
Nc1ccc(C(=O)NCCC(=O)O)cc1,1,reliable without restriction
O=C([O-])c1ccccc1.[NH4+],1,reliable without restriction
NCCO.NCCO.NCCO.O=C(O)CN(CC(=O)O)CC(=O)O,1,reliable without restriction
NC(CC(=O)O)C(=O)[O-].[Na+],1,reliable without restriction
CCCC(=O)OC(C)C1CCCCC1,1,reliable without restriction
CCCCC(CC)COC(=O)C1CCC2OC2C1,1,reliable without restriction
CC1CCCCC1=O,1,reliable without restriction
C=C(C#N)C(=O)OCCCC,1,reliable without restriction
CCc1ccc(B(O)O)cc1,1,reliable without restriction
C=C(C)C(=O)OCCOCCCC,1,reliable with restrictions
CC1OC1C,1,reliable without restriction
CC(=O)CC(=O)OC(C)C,1,reliable without restriction
CC(=CC1CCCCC1)CC(C)C=O,1,reliable without restriction
O=C1OC(C(O)CO)C(O)=C1[O-].O=C1OC(C(O)CO)C(O)=C1[O-].O=C1OC(C(O)CO)C(O)=C1[O-].O=C1OC(C(O)CO)C(O)=C1[O-].[Ti+4],1,reliable without restriction
CCCCOC(=O)C(C)OC(=O)CCC,1,reliable without restriction
CC1(C)OC(=O)CC(=O)O1,1,reliable with restrictions
Nc1cc(S(=O)(=O)O)cc([N+](=O)[O-])c1O,1,reliable with restrictions
CC(=O)Cl,1,reliable with restrictions
CC1=CCC(O)(C(C)C)CC1,1,reliable with restrictions
CCCCOC(=O)CC(C)O,1,reliable without restriction
CC(C)=CCCC(C)=CCOC=O,1,reliable without restriction
CCCCC(CC)COCCO,1,reliable without restriction
N#Cc1ccc(O)c(O)c1,1,reliable without restriction
COc1ccc(CCC(=O)c2c(O)cc(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)cc2O)cc1O,1,reliable without restriction
CC(=CCCC=O)CCCC(C)C,1,reliable without restriction
NCC(=O)[O-].NCC(=O)[O-].[Ca+2],1,reliable without restriction
CC(C)=CC(C)CCCCC=O,1,reliable without restriction
CCCCCCCCC=CCCCCCCCC(=O)NC(CO)C(O)C(O)CCCCCCCCCCCCCC,1,reliable with restrictions
CCCCCCC(=O)CO,1,reliable without restriction
CCCCCCCCCCCC(=O)N(C)CC(=O)OC(C)C,1,reliable without restriction
CCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,1,reliable with restrictions
CCCC1CCC(=O)OC1,1,reliable with restrictions
CCN(CC)C(=S)[S-].[Na+],1,reliable without restriction
CC=CC(C)(O)CCC=C(C)C,1,reliable without restriction
C=C(C#N)C(=O)OCCOC,1,reliable without restriction
O=C(O)CCCCCCCC=CCCCCCCCC(=O)O,1,reliable without restriction
CCCCCOC1OC(CO)C(O)C(O)C1O,1,reliable without restriction
NC(Cc1ccc([O-])cc1)C(=O)[O-].[Na+].[Na+],1,reliable without restriction
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC.CCCCC(CC)COP(=O)(O)OCC(CC)CCCC.CCCCC(CC)COP(=O)(O)OCC(CC)CCCC.[Nd],1,reliable without restriction
C[NH+](C)C1CCCCC1.O=P([O-])(O)O,1,reliable without restriction
CC1(C)CCCC2(C)C1CCC1(C)OC(=O)CC12,1,reliable without restriction
O=C(O)CCCl,1,reliable with restrictions
O=C1OC(C(O)CO)C(O)=C1O,1,reliable with restrictions
CCCCC(CC)C(=O)OCCC,1,reliable with restrictions
OCC1COC(Cc2ccccc2)O1,1,reliable without restriction
CCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)C(O)CCCCCCCCCCCCCC,1,reliable without restriction
CCC(=O)[O-].[Na+],1,reliable without restriction
CCOC(C)OC1CCCCCCCCCCC1,1,reliable with restrictions
COP(=O)(O)O,1,reliable without restriction
C=CC1COC(=O)O1,1,reliable without restriction
Nc1ccc(F)cc1,1,reliable with restrictions
CC1(C=O)CCC23COC4(CCC5C6(C)CCC(OC7OCC(OC8OCC(O)C(O)C8O)C(OC8OC(CO)C(O)C(O)C8O)C7OC7OC(CO)C(O)C(O)C7OC7OC(CO)C(O)C(O)C7O)C(C)(C)C6CCC5(C)C4(C)CC2O)C3C1,1,reliable without restriction
CC(C)COC(=O)C(C)C,1,reliable without restriction
CC(=O)OC1(C)CCC23CC1C(C)(C)C2CCC3C,1,reliable without restriction
CN1CCCC1c1cccnc1.CN1CCCC1c1cccnc1.O=S(=O)(O)O,1,reliable with restrictions
COc1cc(C=O)ccc1OC(=O)C(C)C,1,reliable without restriction
Cl.NC(=O)Nc1cccc(N)c1,1,reliable with restrictions
CCCCCCCCCCCCCCCCCC(=O)NCCCN(C)CCCNC(=O)CCCCCCCCCCCCCCCCC,1,reliable with restrictions
C=C(C)C(=O)Oc1ccc(C(=O)c2ccccc2)cc1,1,reliable without restriction
CN(C)C(N)=O,1,reliable without restriction
O=C(O)c1cc(I)cc(I)c1O,1,reliable with restrictions
Oc1ccc(Oc2ccccc2)cc1,1,reliable with restrictions
O=S(=O)([O-])CCN(O)CCS(=O)(=O)[O-].[Na+].[Na+],1,reliable without restriction
O=C([O-])c1ccccc1.O=C([O-])c1ccccc1.O=C([O-])c1ccccc1.[Al+3],1,reliable without restriction
CCOC(=O)C1CCC(C)CC1=O,1,reliable without restriction
CC(=O)[CH-]C(C)=O.CCOC(=O)[CH-]C(C)=O.OCCCO.[Ti+2],1,reliable without restriction
CCCCCCC(CCCCCCCCCCC(=O)OCC(CC)CCCC)OC(C)=O,1,reliable without restriction
CC(C)OCCOC(=O)c1ccccc1O,1,reliable without restriction
O=[P+](Oc1ccccc1)Oc1ccccc1,1,reliable without restriction
O=C1CCC=CCCC=CCCC1,1,reliable without restriction
O=C1OCC(F)O1,1,reliable with restrictions
CC(C)[O-].CC(C)[O-].CCOC(=O)C=C(C)[O-].[Al+3],1,reliable with restrictions
CCC1CCC(=O)O1,1,reliable without restriction
CCOC(=O)C(N)C(C)O,1,reliable without restriction
CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],1,reliable without restriction
COc1ccc(-c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2)cc1O,1,reliable without restriction
CCCCCCCCCCCCCCCC(=O)OC1CC(C(=O)O)N(C(=O)CCCCCCCCCCCCCCC)C1,1,reliable without restriction
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12.O=S(=O)(O)O,1,reliable without restriction
O=c1[nH]cnc2ccccc12,1,reliable without restriction
CC(C)CCCCCCCCCCOP(OCCCCCCCCCCC(C)C)Oc1ccccc1,1,reliable without restriction
CC(O)CC(C)CCc1ccccc1,1,reliable without restriction
O=C(c1ccccc1)c1ccc(O)cc1,1,reliable without restriction
Cl.NNC(N)=O,1,reliable without restriction
CC(C)Cc1ccc(CC(C)C=O)cc1,1,reliable without restriction
CCCCCCCCCCCCOS(=O)(=O)[O-].[K+],1,reliable with restrictions
O.O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)cc-2oc2c([Hg])c([O-])c(Br)cc12.[Na+].[Na+],1,reliable without restriction
CCC=CCCOC(=O)c1ccccc1,1,reliable without restriction
CC(=O)N1CCCCCC1=O,1,reliable without restriction
COc1ccc([N+](=O)[O-])cc1N,1,reliable with restrictions
O=C(O)C1(O)CC(O)C(O)C(O)C1,1,reliable without restriction
ClCC=Cc1ccccc1,1,reliable without restriction
CC(C)CCCCCOC(=O)CS,1,reliable with restrictions
O=COCc1ccccc1,1,reliable without restriction
CCCCCC=CCC(CC(=O)O)C(=O)O,1,reliable without restriction
CC=CC(=O)OC(CC)C(C)C,1,reliable without restriction
CCCCCCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],1,reliable without restriction
CC(C)c1cc(C(C)C)cc(C(C)C)c1,1,reliable without restriction
CCCCCC=CCC=CCCCCCCCC(=O)NCCC[N+](C)(C)CC(O)COP(=O)(OCC(O)C[N+](C)(C)CCCNC(=O)CCCCCCCC=CCC=CCCCCC)OCC(O)C[N+](C)(C)CCCNC(=O)CCCCCCCC=CCC=CCCCCC.[Cl-].[Cl-].[Cl-],1,reliable without restriction
CCCCCCCCCCCC(=O)OCCCCCCCCCCC(C)C,1,reliable without restriction
CC(C)(N)CO.Cc1ccc(S(=O)(=O)O)cc1,1,reliable without restriction
CC(=O)[CH-]C(C)=O.CC(=O)[CH-]C(C)=O.CC(C)[O-].CC[O-].[Ti+4],1,reliable with restrictions
C=CC1CN2CCC1CC2C(O)c1ccnc2ccccc12,1,reliable without restriction
Cc1ncc(CO)c(CO)c1O.Cl,1,reliable with restrictions
CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O,1,reliable without restriction
O=C(O)CCCC(=O)O,1,reliable without restriction
CCCCC(CC)COB(OCC(CC)CCCC)OCC(CC)CCCC,1,reliable without restriction
CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COC(=O)C1CCC(=O)N1,1,reliable without restriction
CCN(CC)c1ccc2cc(-c3nc4ccccc4[nH]3)c(=O)oc2c1,1,reliable with restrictions
CCCCCC1CCCC1O,1,reliable without restriction
CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.[Ce+4],1,reliable without restriction
CN(CCO)CCCN,1,reliable without restriction
CCOC(=O)C=C(C)[O-].CCOC(=O)C=C(C)[O-].CCOC(=O)C=C(C)[O-].[Al+3],1,reliable with restrictions
O=C(CO)C(O)C(O)C(O)CO.O=CC(O)C(O)C(O)C(O)CO,1,reliable with restrictions
CCCCCCCCO[P+](=O)OCCCCCCCC,1,reliable without restriction
CCCCC(CC)COC(=O)COc1ccc(Cl)cc1C,1,reliable without restriction
CCCCCCCC(=O)Cl,1,reliable with restrictions
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Ni+2],1,reliable with restrictions
O=P([O-])([O-])OCC(O)CO.[Ca+2],1,reliable with restrictions
C[N+](C)(C)Cc1ccccc1.[OH-],1,reliable without restriction
CCCCCCCCC1CCC(=O)O1,1,reliable without restriction
CC(=O)[O-].CC(=O)[O-].[Sr+2],1,reliable with restrictions
O=C(CS)OCCOC(=O)CS,1,reliable with restrictions
CCCCN(CCCC)C(=S)[S-].[Na+],1,reliable without restriction
CC(=O)OC1C2(C)CCC(C2)C1(C)C,1,reliable with restrictions
CCCCCCCC(=O)NC(CCC(=O)[O-])C(=O)[O-].[Na+].[Na+],1,reliable with restrictions
C=CC(=O)NCOCC(C)C,1,reliable with restrictions
O=C1CCCCCCCCCCCCCC1,1,reliable without restriction
O=S([O-])c1ccccc1.O=S([O-])c1ccccc1.[Zn+2],1,reliable without restriction
CC(C)(C)C(=O)[O-].C[N+](C)(C)C,1,reliable with restrictions
CCCCCCCCC=CCCCCCCCC(=O)OCC(C)O,1,reliable with restrictions
NCCCCCCNC(=O)O,1,reliable without restriction
CCCCCCCCC(=O)N(C)C,1,reliable without restriction
O=C([O-])C(O)C(O)C(O)C(O)CO.O=C([O-])C(O)C(O)C(O)C(O)CO.[Zn+2],1,reliable with restrictions
O=C1C(c2[nH]c3ccc(S(=O)(=O)[O-])cc3c2O)=Nc2ccc(S(=O)(=O)[O-])cc21.[Na+].[Na+],1,reliable with restrictions
CC(O)C(O)C(O)C(O)C=O,1,reliable with restrictions
CC(=O)Oc1cccc(OC(C)=O)c1,1,reliable without restriction
CCCCCCCC(=O)NCC(=O)O.CCCCCCCCC=CCCCCCCCC(=O)O.[K+],1,reliable without restriction
